elo,name,date,year,color,id,Master_id
1500,Arsenal,2019-08-08T19:00:00Z,2019-20,#EF0107,1,0
1500,Aston Villa,2019-08-08T19:00:00Z,2019-20,#670E36,2,1
1500,Bournemouth,2019-08-08T19:00:00Z,2019-20,#DA291C,3,2
1500,Brentford,2019-08-08T19:00:00Z,2019-20,#E30613,,3
1500,Brighton,2019-08-08T19:00:00Z,2019-20,#0057B8,4,4
1500,Burnley,2019-08-08T19:00:00Z,2019-20,#6C1D45,5,5
1500,Chelsea,2019-08-08T19:00:00Z,2019-20,#034694,6,6
1500,Crystal Palace,2019-08-08T19:00:00Z,2019-20,#1B458F,7,7
1500,Everton,2019-08-08T19:00:00Z,2019-20,#003399,8,8
1500,Fulham,2019-08-08T19:00:00Z,2019-20,#CC0000,,9
1500,Ipswich,2019-08-08T19:00:00Z,2019-20,,,10
1500,Leeds,2019-08-08T19:00:00Z,2019-20,#FFCD00,,11
1500,Leicester,2019-08-08T19:00:00Z,2019-20,#003090,9,12
1500,Liverpool,2019-08-08T19:00:00Z,2019-20,#C8102E,10,13
1500,Luton,2019-08-08T19:00:00Z,2019-20,#FF6600,,14
1500,Man City,2019-08-08T19:00:00Z,2019-20,#6CABDD,11,15
1500,Man Utd,2019-08-08T19:00:00Z,2019-20,#DA291C,12,16
1500,Newcastle,2019-08-08T19:00:00Z,2019-20,#241F20,13,17
1500,Norwich,2019-08-08T19:00:00Z,2019-20,#FFF200,14,18
1500,Nott'm Forest,2019-08-08T19:00:00Z,2019-20,#DD0000,,19
1500,Sheffield Utd,2019-08-08T19:00:00Z,2019-20,#EE2737,15,20
1500,Southampton,2019-08-08T19:00:00Z,2019-20,#D71920,16,21
1500,Spurs,2019-08-08T19:00:00Z,2019-20,#132257,17,22
1500,Watford,2019-08-08T19:00:00Z,2019-20,#FFEE00,18,23
1500,West Brom,2019-08-08T19:00:00Z,2019-20,#122F67,,24
1500,West Ham,2019-08-08T19:00:00Z,2019-20,#7A263A,19,25
1500,Wolves,2019-08-08T19:00:00Z,2019-20,#FDB913,20,26
1525,Liverpool,2019-08-09T19:00:00Z,2019-20,#C8102E,10,13
1475,Norwich,2019-08-09T19:00:00Z,2019-20,#FFF200,14,18
1475,West Ham,2019-08-10T11:30:00Z,2019-20,#7A263A,19,25
1525,Man City,2019-08-10T11:30:00Z,2019-20,#6CABDD,11,15
1500,Bournemouth,2019-08-10T14:00:00Z,2019-20,#DA291C,3,2
1500,Sheffield Utd,2019-08-10T14:00:00Z,2019-20,#EE2737,15,20
1525,Burnley,2019-08-10T14:00:00Z,2019-20,#6C1D45,5,5
1475,Southampton,2019-08-10T14:00:00Z,2019-20,#D71920,16,21
1500,Crystal Palace,2019-08-10T14:00:00Z,2019-20,#1B458F,7,7
1500,Everton,2019-08-10T14:00:00Z,2019-20,#003399,8,8
1475,Watford,2019-08-10T14:00:00Z,2019-20,#FFEE00,18,23
1525,Brighton,2019-08-10T14:00:00Z,2019-20,#0057B8,4,4
1525,Spurs,2019-08-10T16:30:00Z,2019-20,#132257,17,22
1475,Aston Villa,2019-08-10T16:30:00Z,2019-20,#670E36,2,1
1500,Leicester,2019-08-11T13:00:00Z,2019-20,#003090,9,12
1500,Wolves,2019-08-11T13:00:00Z,2019-20,#FDB913,20,26
1475,Newcastle,2019-08-11T13:00:00Z,2019-20,#241F20,13,17
1525,Arsenal,2019-08-11T13:00:00Z,2019-20,#EF0107,1,0
1525,Man Utd,2019-08-11T15:30:00Z,2019-20,#DA291C,12,16
1475,Chelsea,2019-08-11T15:30:00Z,2019-20,#034694,6,6
1550,Arsenal,2019-08-17T11:30:00Z,2019-20,#EF0107,1,0
1500,Burnley,2019-08-17T11:30:00Z,2019-20,#6C1D45,5,5
1451.795796,Aston Villa,2019-08-17T14:00:00Z,2019-20,#670E36,2,1
1523.204204,Bournemouth,2019-08-17T14:00:00Z,2019-20,#DA291C,3,2
1521.426844,Brighton,2019-08-17T14:00:00Z,2019-20,#0057B8,4,4
1478.573156,West Ham,2019-08-17T14:00:00Z,2019-20,#7A263A,19,25
1523.204204,Everton,2019-08-17T14:00:00Z,2019-20,#003399,8,8
1451.795796,Watford,2019-08-17T14:00:00Z,2019-20,#FFEE00,18,23
1500,Norwich,2019-08-17T14:00:00Z,2019-20,#FFF200,14,18
1450,Newcastle,2019-08-17T14:00:00Z,2019-20,#241F20,13,17
1453.573156,Southampton,2019-08-17T14:00:00Z,2019-20,#D71920,16,21
1546.426844,Liverpool,2019-08-17T14:00:00Z,2019-20,#C8102E,10,13
1525,Man City,2019-08-17T16:30:00Z,2019-20,#6CABDD,11,15
1525,Spurs,2019-08-17T16:30:00Z,2019-20,#132257,17,22
1525,Sheffield Utd,2019-08-18T13:00:00Z,2019-20,#EE2737,15,20
1475,Crystal Palace,2019-08-18T13:00:00Z,2019-20,#1B458F,7,7
1476.795796,Chelsea,2019-08-18T15:30:00Z,2019-20,#034694,6,6
1498.204204,Leicester,2019-08-18T15:30:00Z,2019-20,#003090,9,12
1501.795796,Wolves,2019-08-19T19:00:00Z,2019-20,#FDB913,20,26
1523.204204,Man Utd,2019-08-19T19:00:00Z,2019-20,#DA291C,12,16
1481.862895,Aston Villa,2019-08-23T19:00:00Z,2019-20,#670E36,2,1
1493.137105,Everton,2019-08-23T19:00:00Z,2019-20,#003399,8,8
1473.332801,Norwich,2019-08-24T11:30:00Z,2019-20,#FFF200,14,18
1503.462995,Chelsea,2019-08-24T11:30:00Z,2019-20,#034694,6,6
1491.605521,Brighton,2019-08-24T14:00:00Z,2019-20,#0057B8,4,4
1483.394479,Southampton,2019-08-24T14:00:00Z,2019-20,#D71920,16,21
1494.757719,Man Utd,2019-08-24T14:00:00Z,2019-20,#DA291C,12,16
1503.446485,Crystal Palace,2019-08-24T14:00:00Z,2019-20,#1B458F,7,7
1498.075701,Sheffield Utd,2019-08-24T14:00:00Z,2019-20,#EE2737,15,20
1525.128502,Leicester,2019-08-24T14:00:00Z,2019-20,#003090,9,12
